Latitude,-70,-70,-70,-70,-70,-70,-70,-70,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Longitude,180,200,220,240,260,280,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,340,0,60,80,100,120,140,160,180,200,220,240,260,280,340,0,60,80,140,160,180,200,220,240,260,280,320,340,60,100,120,140,160,180,200,220,240,260,280,320,340,120,140,160,180,200,220,240,280,300,320,340,140,160,180,200,220,240,300,320,340,20,140,160,180,200,220,300,320,340,160,180,200,220,320,340,0,20,160,180,280,300,320,340,0,40,60,180,240,260,300,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260
1983,0.06951022,-0.50675136,-0.6153005,-1.09563,-0.5057148,-1.8,-1.8,-1.07048,0.6150885,0.6536897,1.1313826,1.0941688,1.0187618,1.2218416,2.2650738,2.7850847,3.2307198,5.567233,4.37791,3.5945137,5.704197,5.4608264,5.6859093,2.279555,0.56788874,0.7161297,3.9030309,3.6549191,4.677702,5.276998,5.176256,6.2045045,7.6969433,8.680604,10.028971,10.310261,12.336716,11.347644,10.271773,9.793486,10.639832,10.798791,6.3368287,4.911549,13.249657,18.61302,16.856565,17.172794,15.1496105,14.910141,15.510407,15.589908,17.061974,17.114641,17.33529,15.888448,15.722574,16.677696,17.67067,14.4316435,23.883959,25.109701,22.91624,21.963478,21.612892,23.747103,22.35139,21.962751,22.175304,21.8553,21.980711,20.276453,23.712927,23.426016,23.3144,29.058794,26.749113,26.30514,25.940895,27.104494,26.650778,26.414951,27.130913,26.805471,24.018398,21.735605,26.016457,25.55683,28.369013,28.649975,28.76266,29.35817,29.092262,29.439434,29.17468,29.187744,29.382599,27.978039,25.71772,26.675259,25.665989,27.874357,28.166553,28.856157,28.713068,28.958494,28.73829,28.393124,29.089743,29.00996,27.966526,27.533485,27.443993,26.729223,26.577057,28.06795,27.511086,27.74824,27.44817,26.96877,26.548761,26.313347,27.367912,27.618511,27.344337,25.451344,25.397995,24.717297,26.087723,25.463984,24.599367,24.565296,22.91067,22.095942,26.670414,25.609558,24.020987,20.007496,20.88122,19.933662,18.342588,18.607555,19.10062,17.105553,21.827467,21.11346,19.2604,15.404552,8.365613,11.081905,11.197339,10.794693,12.456506,17.45386,16.75019,15.489384,1.9122368,3.407606,4.7339706,6.583063,8.714167,11.135437,7.788302,3.5704525,-0.9571782,2.073375,-1.8,-1.8,3.2836108,7.993948,3.7098742,2.5045383,-1.8,-1.8,-1.8,-1.8,-1.8,-1.0646439,-0.8915409,-1.7970214,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1984,-0.13004644,-0.9318923,-1.1282659,-1.0988821,-0.9484255,-1.1018361,-1.6586088,-0.4248529,0.5743037,0.64578235,0.92912006,0.7446747,0.9410928,1.3461616,2.236065,2.5837975,2.9744158,4.864618,3.0093474,1.580483,3.3815005,4.5261855,5.8127484,2.3817086,0.6676977,0.6710522,4.479153,4.2039876,4.5407114,4.758306,4.5860777,6.08125,7.585276,8.982641,10.683618,10.987895,12.143136,10.460983,8.529965,8.515998,9.980916,10.651788,6.265297,4.745304,13.966229,19.903797,17.732227,17.052937,15.476793,14.776691,15.474836,16.095121,17.321526,17.314672,16.17696,15.692658,15.344431,16.558098,17.92286,14.308999,22.402952,24.697044,24.091862,23.410862,21.572119,23.250774,22.226418,22.227114,21.850685,23.40923,23.111702,20.35072,24.228113,22.783682,23.317188,27.808088,27.3245,26.031128,25.10639,26.971062,27.682964,27.69436,27.750221,27.126585,24.299732,21.472454,26.87666,25.515596,28.08265,28.252186,28.132166,28.863539,29.342485,29.986216,29.4562,29.02912,28.465183,26.915627,25.284864,23.146196,26.247812,27.619839,27.708706,28.34449,29.335442,29.397072,27.430616,25.776733,25.067472,23.989109,23.814852,25.559443,27.66948,26.888973,26.264357,27.421398,27.007137,28.577663,28.129986,27.331806,26.656982,26.09699,26.949518,27.426853,27.403727,25.777975,25.423153,23.723845,25.81433,26.538725,25.648212,24.97714,23.522,22.456768,27.028515,26.138767,24.496239,20.013205,19.509155,19.442799,18.803535,18.962446,19.470266,16.937311,22.152994,20.96218,19.442957,14.59813,7.535945,9.82004,10.898452,11.041311,12.821248,17.005611,16.696697,15.316532,2.1685278,4.095629,5.4654474,7.4486475,9.33709,12.184445,7.303051,2.5082908,-1.8,2.2953122,-1.8,-1.8,3.363804,8.200098,4.11773,2.638823,-1.8,-1.8,-1.8,-1.8,-1.8,-1.787696,-1.1757739,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1985,-0.23118228,-0.99575233,-1.0040984,-0.7830613,-0.4184265,-1.8,-1.3198761,-0.43665746,0.4897772,0.65789515,1.0748649,1.0332164,1.0851116,1.399816,2.603815,4.0489106,3.9108357,5.0801525,2.5042892,1.7400424,3.7188542,5.6344624,7.0426073,3.7072644,1.1268344,0.3675843,4.433084,3.9645975,4.57059,5.0992327,4.8589163,5.904998,7.4972706,9.4075,11.249651,11.5613165,11.72705,9.484836,8.5681095,9.456511,11.678927,11.596383,6.7295485,5.38398,14.16288,19.218336,17.064192,16.96867,15.375007,14.444445,15.044597,15.454169,17.843666,18.04619,15.933627,15.385162,16.442537,17.134052,16.108963,14.487347,21.989937,25.160028,24.091835,23.247465,21.329765,23.896189,23.8874,22.837168,22.748756,23.543087,23.49953,20.796215,22.214952,22.451513,22.31344,28.783148,27.060514,25.798923,25.038555,27.954477,28.189236,26.877672,27.187138,26.047747,23.576988,21.840155,25.09439,25.654963,28.228445,28.23356,28.26825,29.291124,29.142576,29.29004,29.097448,28.455984,27.632221,25.676594,24.411959,22.224548,26.333447,28.094288,27.964571,28.438967,28.448841,29.129993,28.224777,25.837404,24.282888,23.137737,23.551971,24.47248,27.551487,27.002407,26.573637,27.987286,27.243563,27.954006,27.748589,27.429651,26.870237,25.820816,26.34058,26.640978,26.666687,25.659754,24.214775,23.953516,25.757502,26.404387,25.5727,24.790062,22.824495,21.97322,26.077137,25.623367,24.199791,20.082594,19.700602,19.38634,18.774075,19.082954,19.393879,15.450478,21.398489,21.229677,19.21943,14.362704,6.753665,9.808946,10.682487,11.153875,13.187259,17.34768,16.605099,14.900157,1.820757,4.195044,5.302633,7.2332916,8.483058,11.561122,7.7929225,1.8438349,-1.8,2.389914,-1.8,-1.0133861,3.6073945,8.547673,4.528241,2.4133384,-1.8,-1.8,-1.8,-1.8,-1.8,-0.49094105,-1.4560874,-0.6625568,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1986,-0.29259223,-1.6301376,-1.7626091,-1.8,-1.084649,-1.8,-1.8,-0.677005,0.21725082,0.30706352,0.81696105,0.59869885,0.63825047,1.2904363,2.126192,2.0198972,2.6682448,4.269671,2.233991,1.1564317,3.2519946,4.6323595,5.7637205,2.2856674,1.0073332,0.6769907,4.7416725,3.9518487,4.422448,4.6614666,4.220713,5.820218,7.7775373,9.603355,11.426394,11.09478,11.01846,9.311054,8.375006,8.797729,9.817084,10.360389,6.6620297,6.0602603,14.562343,19.504507,17.725769,17.011433,14.697271,13.902614,15.249503,16.833382,18.984325,16.868866,15.9098215,15.56209,15.234114,16.385859,18.170383,15.695804,22.952736,25.480267,23.765997,22.253769,20.385181,23.893124,23.208403,21.974592,23.336548,23.836054,22.346212,20.156961,23.785955,23.602028,22.973577,28.474346,27.027721,25.87265,24.643085,27.694006,27.473074,26.76631,27.577213,25.867949,23.243446,21.466375,25.589989,25.335705,27.927523,28.01011,27.853388,28.591082,29.474352,30.061472,29.417389,28.97194,27.802164,25.52171,23.960379,23.255835,25.819744,27.889786,27.629822,28.094095,29.090206,29.727102,28.350626,26.47022,24.845856,23.659828,24.033926,25.384893,27.337234,26.714277,26.2481,27.397861,26.995584,28.430862,28.043476,27.472395,27.363262,26.486591,26.79943,26.92435,26.668816,25.617159,24.151047,23.776707,26.126446,26.481892,25.193043,24.648497,23.888456,22.863186,26.32461,25.440414,23.839901,19.358215,19.842236,20.357908,19.048712,18.544468,18.950308,16.565344,21.998993,20.7092,19.341337,15.112479,7.284311,10.35144,10.533298,10.768896,13.577762,16.724895,16.173618,15.116907,1.8205903,3.741723,5.5684476,7.6454663,8.488235,11.238938,7.45967,1.6498008,-1.8,2.0995712,-1.8,0.5668422,4.4290714,8.637567,3.4033113,2.4833593,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.5310469,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1987,-0.24351765,-1.4727349,-1.4882705,-0.9054694,-0.6306367,-1.8,-1.7238374,-0.6398425,0.31945258,0.6559425,0.8907522,0.93662506,0.99996334,0.97240895,2.1402285,4.097538,4.2690473,5.240527,2.5824032,2.0283535,4.26384,4.829575,5.5783,2.1185706,0.40264302,0.3630922,4.0662737,3.6843038,4.3186874,5.3846087,5.2683997,5.703336,6.74115,8.938394,11.504627,11.769993,11.693823,10.105064,9.56429,9.175771,9.663056,9.665072,5.6042333,4.675347,14.123918,19.045973,17.38886,17.830463,16.377705,14.50307,14.380782,14.8338785,18.09249,17.236126,16.460526,17.0924,16.6179,16.025627,16.972115,14.319108,22.805681,25.089556,24.169773,23.65493,21.400248,24.081339,22.526371,22.051447,22.56484,24.006176,22.651285,19.782974,23.916206,23.425303,22.768326,28.391853,27.774525,26.090797,24.727474,27.47557,27.258305,26.96023,27.580933,26.490732,23.377073,21.363886,25.61259,24.762375,28.868324,28.272945,28.368376,29.324583,29.620743,29.50083,29.399046,29.44502,28.61725,26.378677,24.295115,24.017735,25.916328,27.78839,28.205933,28.674881,28.5805,29.009876,28.634254,28.228502,27.245045,25.958258,25.839539,26.74867,27.456076,26.4195,26.360401,27.789017,26.726004,27.825504,27.657679,27.272764,27.006523,26.667402,27.088892,27.508581,26.98044,25.908072,25.095621,24.539013,25.913128,26.431452,25.623589,25.004951,23.35745,21.93211,26.741179,25.736572,23.867397,19.852972,20.459211,19.855791,19.204699,19.124725,19.0138,16.289036,22.098772,21.09554,19.33872,14.237453,7.8904467,9.287257,10.195965,10.1269865,13.049664,16.927359,16.954243,15.833516,1.7576936,3.7020156,5.164137,8.177589,8.988461,11.057844,7.3959565,-1.1683965,-1.8,1.4005215,-1.8,-0.3632862,4.1777554,8.589386,4.070532,1.7665638,-1.8,-1.8,-1.8,-1.8,-1.8,-1.5976859,-1.8,-1.3265138,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1988,-0.28720185,-1.6555653,-0.9988558,-0.8191576,-0.425921,-0.5659331,-1.4513354,-0.51560175,0.2598923,0.48815387,0.8070105,0.65099,0.71149266,1.2905577,2.2258768,2.6334429,2.6434946,4.5111256,2.324089,1.2872105,3.496942,5.149822,6.334728,2.7620084,0.7187474,0.32637507,4.1277504,3.592591,4.059223,4.8334026,4.439719,5.6221952,7.1625834,9.160946,10.697362,10.329294,11.152734,9.79485,8.705405,9.217855,9.844052,10.592495,6.6033716,5.048173,14.322505,18.91782,17.335556,17.360466,16.390821,14.877536,15.305353,16.587929,17.765652,17.29493,16.202736,16.095247,16.63181,16.426292,17.749754,15.329136,22.727509,25.638618,24.771599,24.1415,21.643072,23.897839,23.251825,23.005283,22.56034,23.68892,23.315748,19.809923,24.460306,24.482023,22.995996,28.97982,27.753237,26.173977,24.531698,27.514578,27.929625,27.773233,27.343344,26.58466,23.844513,20.912088,26.45705,25.22172,28.60748,28.949274,28.448696,29.050505,29.239511,29.6187,29.627396,29.421457,28.6428,26.743193,24.780725,22.796942,26.311855,28.52912,28.493307,28.70523,29.006718,29.675245,29.262877,28.006594,26.717375,25.496187,25.33774,25.983643,27.967426,27.384766,26.86659,28.37113,28.336435,28.238382,27.96416,27.659481,27.562439,26.900196,27.48189,28.097124,27.709002,26.300266,24.933659,25.250717,26.903831,26.625196,25.111277,25.29092,23.299086,22.461596,26.734621,26.133507,24.817427,20.386395,21.210653,21.295195,19.825558,19.196112,18.702478,15.250287,21.541515,20.971394,19.6525,15.343499,8.3287735,9.981774,10.910615,10.000123,11.867748,16.364124,16.329363,15.264814,1.5167242,3.5631642,4.2389045,6.8654957,9.132466,11.457238,8.330375,2.9063878,-1.8,2.6329808,-1.8,-0.4685939,4.346773,8.587167,3.9633074,1.879426,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1989,-0.4330904,-1.1392095,-1.4699581,-1.0065508,-0.33696705,-0.1562528,-1.8,-0.48581892,0.24359739,0.33793977,0.82160676,0.8411679,0.8139075,1.3207211,2.394165,3.4947677,3.2627935,4.476141,1.6774743,1.0060345,3.6119733,5.4468026,6.4790044,3.0520184,0.7576019,0.3526138,4.404631,3.5044384,3.6820023,4.600092,4.566576,5.698757,7.1748667,9.49474,11.200072,10.623614,10.120635,8.970134,8.737233,9.389428,10.000632,10.527088,6.546571,5.5048738,14.950867,18.66697,16.498507,16.57147,16.328876,14.933818,15.265244,16.405233,18.647842,15.93692,15.783317,16.72378,16.902594,16.709864,17.457355,15.733393,22.102327,24.817888,23.947386,23.31232,20.417576,23.859102,23.068974,22.469545,23.982471,25.10542,23.535137,20.07965,23.905682,23.65629,23.052313,27.84575,27.335693,25.733755,24.572351,27.840916,27.76453,27.230883,27.600931,25.995829,23.31329,20.986526,26.184422,25.631544,28.366087,28.449923,28.501703,29.393728,29.654114,29.56721,29.004606,28.170273,27.022291,25.139057,23.729115,22.463247,26.744116,28.026972,27.68412,28.386765,29.03671,28.653185,26.708683,24.547293,23.586718,23.016956,24.05548,25.362486,27.642212,27.203526,26.380331,27.869102,27.612402,28.580275,27.905544,27.21459,26.40435,25.21991,26.060104,27.338646,26.829475,25.857155,25.496159,24.395937,26.410528,27.262285,26.124985,25.197248,22.927198,21.246004,26.558378,25.32693,24.031044,20.475563,20.329573,20.741009,20.345568,20.565477,19.606419,14.895239,21.68656,20.795956,19.41247,14.431211,8.489522,10.43046,11.485798,11.403415,12.936293,15.659105,16.595102,15.83614,2.3474655,3.9672287,4.316738,6.281631,8.699785,12.16131,8.359518,2.5828788,-1.8,1.3706487,-1.8,-0.25264543,4.3187985,8.938967,3.5231874,1.5521722,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1990,-0.2796836,-1.5287731,-0.8052125,-0.55714965,-0.17454818,-0.12683159,-1.8,-0.48536646,0.2226294,0.3733668,0.8658959,0.68108153,0.5998725,1.3259058,2.6516023,3.1577551,3.0186136,4.9160213,3.2449954,2.3438134,4.7043657,5.9843464,6.9515524,3.292632,0.90538746,0.2979508,4.178196,3.5948877,4.6101494,5.1909847,4.435998,5.6670094,7.7004666,9.445627,10.747435,10.387311,11.564051,10.327772,9.228744,9.562111,10.73679,11.393558,7.206397,5.5014153,14.805058,19.420109,17.984703,17.87961,14.963622,13.785209,15.537827,16.580702,17.661583,17.335398,17.164335,15.444603,15.17326,16.27576,17.968283,16.085213,21.949389,25.263681,23.593288,21.737322,20.455559,23.448614,22.941498,22.763615,23.86097,23.472063,22.788504,20.377151,24.058483,24.0167,21.987965,28.384079,26.52573,25.334827,24.901608,27.31111,27.553347,27.255974,27.345758,26.415379,24.144545,21.226305,24.677114,24.504045,28.349636,28.878952,28.106186,29.236094,28.862005,29.707815,29.502691,28.645702,27.818253,26.214468,24.344757,22.857979,25.733421,27.538353,28.280704,28.56351,28.749273,29.594206,29.00187,27.05713,25.772022,24.593601,24.06343,25.768528,27.831072,26.617836,26.95096,27.999134,27.27049,28.047413,28.042885,27.909384,27.30152,26.361795,26.790848,27.128433,27.155842,25.866386,24.980534,24.205793,25.616068,26.451012,25.735527,24.813156,23.05263,22.06242,26.715462,25.96585,24.451775,20.373896,19.8362,20.19508,19.486614,19.18084,19.606468,16.467707,22.461517,21.11667,19.4231,14.940898,8.703116,10.938297,11.765338,11.577661,14.583181,15.983351,16.487082,14.789985,1.8893735,4.118515,5.333107,7.45913,8.128279,11.488603,8.60187,3.3987327,-1.8,1.8824954,-1.8,-1.6910248,3.7813928,8.576262,4.004513,2.2369475,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.4993284,-1.1492667,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1991,-0.2624562,-1.7937562,-1.2546093,-1.7518562,-0.98227113,-0.80565155,-1.8,-1.8,0.32549047,0.5267951,1.0468576,0.7541844,0.70349014,1.315217,2.2396994,2.3702166,2.6583152,4.7299185,3.085654,1.817154,3.8281565,4.437008,5.2576604,2.5236506,1.0434604,0.5197722,4.40829,3.8743525,4.4565053,4.773887,4.4588695,5.956767,7.528268,8.774801,10.331294,10.492954,11.5591545,10.41616,9.067262,8.734528,9.544172,10.177067,6.6300325,5.570477,14.401091,18.72462,17.175041,16.851622,15.250895,14.397747,15.260345,16.216034,17.772566,17.304153,16.942896,17.003372,15.80423,15.607658,16.924273,15.411263,22.090065,25.134848,23.882677,23.405697,21.499613,24.315948,23.074986,22.676083,23.542133,24.523067,22.439512,19.444515,22.96477,23.406593,22.37936,28.878437,27.58581,26.287977,24.287422,27.489662,27.212458,27.475037,27.489325,26.207506,22.757757,20.34532,25.231739,25.269289,28.907915,28.719315,28.373056,29.16066,29.398485,29.644106,29.643877,29.198603,28.16418,25.835325,23.750307,22.87177,25.734756,28.156147,28.578072,28.949171,28.989632,29.67272,29.560408,27.512907,26.302862,25.101992,24.510153,25.569422,27.289623,27.06277,26.870907,28.058815,26.83239,27.58525,27.87805,27.846191,27.558489,26.985329,27.40395,27.45343,27.259974,25.970722,25.410212,24.784891,25.560883,25.894455,25.668179,24.918108,23.505232,23.23194,26.737701,25.614756,24.373678,20.268026,20.236979,19.808569,18.813164,19.652758,19.119036,16.049202,22.11736,21.009352,19.421547,14.999097,10.190243,12.10647,13.175435,12.72901,14.344763,17.07279,16.75757,14.958718,2.7889667,5.2069225,6.094371,7.203781,8.560212,11.181737,8.172505,3.335492,-1.1344602,2.427734,-1.8,-1.8,3.5110161,8.400329,4.621237,2.6336713,-1.8,-1.8,-1.8,-1.8,-1.8,-1.4882964,-1.1789103,-1.1619856,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1992,-0.3763752,-0.89302707,-0.98210645,-0.85144556,-0.58847183,-1.187819,-1.8,-0.76809067,0.36677045,0.69746804,1.0540177,0.71288633,0.7264093,1.192218,2.0737503,2.9986804,3.0140343,4.9482646,3.3887212,2.7561364,5.1668196,4.727803,5.2762246,2.4446344,0.50708735,0.18597114,3.5111465,3.9014308,4.490038,4.734751,4.5827065,5.806019,7.11555,8.875667,10.749482,10.689656,11.359781,10.936559,10.326657,9.712692,10.12369,10.9925585,6.5644193,4.113593,13.917473,19.710312,17.665686,16.68402,15.750089,14.819201,15.338716,15.507826,17.638664,16.53155,16.656164,16.767529,16.097202,16.185104,17.48647,14.378696,21.608534,25.342144,23.180836,22.853914,20.534475,23.420683,22.227674,22.190208,22.432297,22.84762,22.516394,20.442081,23.94911,23.402735,21.907686,28.676674,27.619316,27.015759,24.438343,26.934673,27.208115,26.851435,27.217962,26.414103,24.086586,21.372833,25.033644,24.823393,28.820595,28.841564,28.612127,29.521296,29.054033,28.95273,29.341503,29.29343,28.796616,26.8952,24.34226,23.902973,25.714033,27.405115,27.476116,28.263468,28.33049,28.713535,29.013351,28.980295,28.05518,26.74965,25.5361,26.367846,26.8409,26.482853,26.890232,27.913683,27.324453,27.535107,27.37229,27.234583,26.978636,26.384356,26.817286,27.331112,26.987076,25.99935,26.20093,24.511196,25.849447,26.08201,25.004229,24.70389,22.528395,21.810266,26.421085,25.223341,24.219286,21.367954,20.539358,20.544352,19.030558,19.197552,19.067816,15.517606,21.313766,20.517145,19.195951,14.170297,8.593695,11.037529,11.084227,10.473114,13.900339,16.288626,17.271288,15.834531,1.721979,3.9275575,5.149077,7.8029284,9.975933,12.206032,7.9068613,3.703338,-1.6987035,2.1228814,-1.8,-1.3157809,3.5718863,8.404933,3.9438941,2.350555,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.4067262,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1993,-0.5056279,-1.0719911,-1.3620399,-1.1112479,-0.34213412,-0.098024786,-1.8,-0.5615725,0.04866913,0.36010832,0.78138465,0.8427598,0.80459255,1.3407975,2.2930112,2.7812126,2.9113023,4.665803,2.4547412,1.7188407,4.0812116,5.4358854,6.7949834,3.8045506,1.1734492,0.24058202,3.8808312,3.2808397,3.6226678,4.5460496,4.2354097,5.797522,7.2947364,8.776638,10.421909,10.457961,11.115869,10.92971,9.602216,9.2758,10.459756,11.048069,7.081976,5.6666236,14.5911455,19.129494,17.518871,17.250145,16.061975,14.6460495,15.613974,16.162636,17.814445,17.017878,16.797562,17.27645,16.11162,16.037338,16.852648,15.418977,23.029728,25.823568,24.605146,23.67666,21.58917,23.904669,22.323475,22.006418,21.417068,23.335238,23.111925,21.06414,22.860102,23.67611,22.56034,28.080938,27.079844,25.54204,23.991985,26.85624,26.734932,27.135933,27.111578,26.361357,24.268534,22.125511,25.357147,24.502123,28.121824,28.356205,27.924751,29.59892,29.169865,28.861546,29.43588,29.39297,28.592802,26.33645,24.25078,23.016909,24.76225,27.618471,27.616955,28.175852,28.421616,29.08707,29.076189,27.226173,25.588404,24.482239,24.44716,25.894224,26.947334,26.859625,26.952583,27.762882,27.011114,27.259224,27.436905,27.465637,27.59253,27.030054,27.421131,27.88097,27.282276,26.007538,25.120459,24.501001,25.614946,25.178228,24.545095,24.589773,23.432758,23.718575,26.824924,25.548174,24.330574,19.984303,20.575607,20.049742,18.654762,19.4595,18.898388,16.459625,21.586285,20.928429,19.341326,14.260271,9.261979,10.665965,11.953541,11.477326,13.397531,17.480095,17.13616,15.785015,1.8989024,3.6491168,5.3024917,7.062715,9.30975,11.466656,7.499971,2.7532024,-1.8,1.554712,-1.8,-1.8,3.1906521,8.02126,4.1920505,2.7251012,-1.8,-1.8,-1.8,-1.8,-1.8,-1.3218534,-1.1005685,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1994,-0.5394968,-1.0470712,-1.1492296,-1.0696274,-0.643206,-1.5818784,-1.8,-1.2872851,0.1106244,0.3992048,0.8215521,0.7343136,0.65405273,0.86916786,1.549326,2.0449915,2.478135,4.3949294,2.9879756,2.1408522,4.4233212,4.984195,5.5536423,2.446612,0.6871443,0.25684556,3.8134725,3.432041,4.017169,4.70648,4.6097794,5.5287986,6.705521,8.303604,10.407234,10.385017,10.757913,9.800559,9.382762,9.636758,10.211169,10.585083,6.437414,4.959666,14.857986,19.396748,17.21221,16.997335,16.467464,15.135442,14.547237,15.330089,17.8144,16.507631,15.595123,15.9508915,16.429861,16.271791,16.92125,15.230525,22.089954,24.642536,22.837097,22.739048,20.670485,24.212831,22.887367,22.575945,22.986715,23.817022,23.134726,19.837994,23.544952,24.003521,22.020613,28.019627,26.846342,25.240896,24.344463,27.196077,27.283857,27.928467,27.769102,26.646826,23.27535,20.804104,25.428988,25.30452,28.480938,28.405659,28.40444,28.995869,28.779167,29.323517,29.633556,29.207785,28.404673,26.204344,23.911636,23.509642,25.908508,27.791868,28.262758,28.396214,28.736008,29.59607,29.160831,26.605818,25.949211,25.23294,24.92021,25.75046,27.57007,27.364473,26.739285,27.75503,27.229324,27.9249,27.637844,27.454773,27.292427,26.819077,27.41712,27.761288,27.351824,25.497616,24.919777,24.361547,25.954163,25.955189,24.87597,24.376867,23.400263,23.58488,26.640518,25.686417,23.742105,19.297579,20.445988,20.290468,18.787441,18.806618,18.65291,16.374802,22.088293,21.147408,18.781925,14.5594635,8.646087,10.107228,11.10886,10.542617,13.600161,16.974052,17.365208,14.998489,1.8861551,3.6718009,5.7422976,8.383557,9.136324,11.059486,7.278411,2.379912,-1.8,1.0802093,-1.8,-0.37363377,3.8575797,8.001922,3.8106642,2.004472,-1.8,-1.8,-1.8,-1.8,-1.8,-0.53538334,-0.97566223,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1995,-0.53521895,-0.8893104,-0.954527,-0.7724823,-1.0771912,-0.76245934,-1.8,-1.0250745,0.16364536,0.55095845,0.84473825,0.67385626,0.81734765,1.3826274,1.9445653,2.2701237,2.4350564,4.3938994,2.763986,2.1835845,4.9639955,5.834202,6.5856595,3.1470835,0.69927263,0.18251511,4.0268207,4.239776,4.180105,4.2510366,4.072966,5.8979044,7.1637063,8.574499,10.384129,10.021307,10.374891,10.189686,9.780306,9.7765875,10.457997,10.6060295,6.268584,4.8877606,13.886329,19.870636,17.368902,16.248257,15.571681,15.334204,15.333123,15.840736,18.103651,15.942776,16.607866,16.89674,15.91606,16.407694,17.284899,14.544706,22.319393,25.210993,24.124846,24.300064,22.333786,23.846947,22.369707,21.435081,23.210876,24.153847,22.69118,20.527119,23.56485,23.179089,22.723541,27.982906,27.154572,26.216488,24.964762,26.914377,26.549562,26.528585,27.70474,26.365807,23.806677,21.346956,25.46916,25.633812,28.070995,28.254889,28.35953,29.437769,28.871933,29.578081,29.559622,29.417181,28.499985,26.12404,24.262281,23.993217,25.80085,28.607859,28.485977,28.839834,28.925875,29.364658,29.48417,28.39202,26.919931,25.657192,25.592934,26.46838,27.312473,27.296696,26.34904,27.966576,27.161219,28.026937,27.81733,27.535408,27.002274,26.589645,27.213833,27.913895,27.432959,25.834517,25.65953,24.505978,25.902918,25.787737,25.77454,24.369526,22.617636,22.340548,26.803225,25.981512,24.327723,19.969059,20.846867,19.928087,19.580383,20.600622,18.4856,15.900585,21.744888,21.4764,19.690397,14.979776,9.045231,11.1358795,11.438426,10.879052,12.442056,17.608986,17.314201,16.248283,2.259716,4.0136313,5.3435235,7.0127945,9.329635,11.36779,7.4068165,2.6457248,-1.8,1.23996,-1.8,-0.26818866,3.8527846,8.151231,3.977413,2.5420651,-1.8,-1.8,-1.8,-1.8,-1.8,-1.0639191,-1.2881565,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
